SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
1937,"The Last One (news camera)","Narrative, Novel","20001, 2000133",,,,,,,"Watching, Judging","2000350, 2000414"
1937,"The Last One (news camera)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Watched, Filmed, Tired, Aware, Confronting","2000355, 20001096, 2000746, 2000653, 2000650"
1937,"The Last One (news camera)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Watched, Filmed, Tired, Aware, Confronting","2000355, 20001096, 2000746, 2000653, 2000650"
1937,"The Last One (news camera)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Watched, Filmed, Tired, Aware, Confronting","2000355, 20001096, 2000746, 2000653, 2000650"
1937,"The Last One (news camera)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Watched, Filmed, Tired, Aware, Confronting","2000355, 20001096, 2000746, 2000653, 2000650"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum, Object recognition, Surveillance cameras","2000207, 200015, 200080","Monitoring, Detecting, Surveilling, Alerting, Failing, Tricked","2000524, 2000941, 2000432, 2000943, 2000499, 2000723"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",Lucía,2920,,,,,"Tricking, Surveilled, Aware, Identified, Hiding","2000371, 2000981, 2000653, 2000500, 2000397"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum, Object recognition, Surveillance cameras","2000207, 200015, 200080","Monitoring, Detecting, Surveilling, Alerting, Failing, Tricked","2000524, 2000941, 2000432, 2000943, 2000499, 2000723"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",Lucía,2920,,,,,"Tricking, Surveilled, Aware, Identified, Hiding","2000371, 2000981, 2000653, 2000500, 2000397"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum, Object recognition, Surveillance cameras","2000207, 200015, 200080","Monitoring, Detecting, Surveilling, Alerting, Failing, Tricked","2000524, 2000941, 2000432, 2000943, 2000499, 2000723"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",Lucía,2920,,,,,"Tricking, Surveilled, Aware, Identified, Hiding","2000371, 2000981, 2000653, 2000500, 2000397"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum, Object recognition, Surveillance cameras","2000207, 200015, 200080","Monitoring, Detecting, Surveilling, Alerting, Failing, Tricked","2000524, 2000941, 2000432, 2000943, 2000499, 2000723"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",Lucía,2920,,,,,"Tricking, Surveilled, Aware, Identified, Hiding","2000371, 2000981, 2000653, 2000500, 2000397"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum, Object recognition, Surveillance cameras","2000207, 200015, 200080","Monitoring, Detecting, Surveilling, Alerting, Failing, Tricked","2000524, 2000941, 2000432, 2000943, 2000499, 2000723"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Monitored, Controlled, Identified","2000685, 2000543, 2000500"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum, Object recognition, Surveillance cameras","2000207, 200015, 200080","Monitoring, Detecting, Surveilling, Alerting, Failing, Tricked","2000524, 2000941, 2000432, 2000943, 2000499, 2000723"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Monitored, Controlled, Identified","2000685, 2000543, 2000500"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,,,Biometrics,20009,Identifying,2000354
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Monitored, Controlled, Identified","2000685, 2000543, 2000500"
1936,"2033: La Ilusión de un Futuro Mejor (Monitor consumption of Pectanol)","Narrative, Movie","20001, 2000130",Lucía,2920,,,,,"Tricking, Surveilled, Aware, Identified, Hiding","2000371, 2000981, 2000653, 2000500, 2000397"
1933,"2033: La Ilusión de un Futuro Mejor (Provide doses of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Object recognition",200015,"Scanning, Dispensing, Identifying","2000377, 20001044, 2000354"
1933,"2033: La Ilusión de un Futuro Mejor (Provide doses of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Object recognition",200015,"Scanning, Dispensing, Identifying","2000377, 20001044, 2000354"
1933,"2033: La Ilusión de un Futuro Mejor (Provide doses of Pectanol)","Narrative, Movie","20001, 2000130",Pablo,2911,,,,,"Showing, Receiving, Identified","2000399, 2000896, 2000500"
1933,"2033: La Ilusión de un Futuro Mejor (Provide doses of Pectanol)","Narrative, Movie","20001, 2000130",Pablo,2911,,,,,"Showing, Receiving, Identified","2000399, 2000896, 2000500"
1933,"2033: La Ilusión de un Futuro Mejor (Provide doses of Pectanol)","Narrative, Movie","20001, 2000130",Pablo,2911,,,,,"Showing, Receiving, Identified","2000399, 2000896, 2000500"
1933,"2033: La Ilusión de un Futuro Mejor (Provide doses of Pectanol)","Narrative, Movie","20001, 2000130",,,,,"Object recognition",200015,"Scanning, Dispensing, Identifying","2000377, 20001044, 2000354"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,"Surveillance cameras",200080,"Monitoring, Surveilling, Capturing, Blocked, Inhabited","2000524, 2000432, 2000572, 20001551, 20001552"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157","Spiders (Espécies de espaços II / Species of spaces II)",1930,,,,,"Blocking, Inhabiting, Monitored, Captured","20001549, 20001550, 2000685, 20001039"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,"Surveillance cameras",200080,"Monitoring, Surveilling, Capturing, Blocked, Inhabited","2000524, 2000432, 2000572, 20001551, 20001552"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157","Spiders (Espécies de espaços II / Species of spaces II)",1930,,,,,"Blocking, Inhabiting, Monitored, Captured","20001549, 20001550, 2000685, 20001039"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,Image,2000335,,,Revealing,2000368
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157","Spiders (Espécies de espaços II / Species of spaces II)",1930,,,,,"Blocking, Inhabiting, Monitored, Captured","20001549, 20001550, 2000685, 20001039"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,,,"Collecting, Searching, Exposing, Curating","2000728, 2000615, 20001144, 2000760"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157","Spiders (Espécies de espaços II / Species of spaces II)",1930,,,,,"Blocking, Inhabiting, Monitored, Captured","20001549, 20001550, 2000685, 20001039"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,,,"Collecting, Searching, Exposing, Curating","2000728, 2000615, 20001144, 2000760"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,"Surveillance cameras",200080,"Monitoring, Surveilling, Capturing, Blocked, Inhabited","2000524, 2000432, 2000572, 20001551, 20001552"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,,,"Collecting, Searching, Exposing, Curating","2000728, 2000615, 20001144, 2000760"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,"Surveillance cameras",200080,"Monitoring, Surveilling, Capturing, Blocked, Inhabited","2000524, 2000432, 2000572, 20001551, 20001552"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,,,"Collecting, Searching, Exposing, Curating","2000728, 2000615, 20001144, 2000760"
1932,"Espécies de espaços II (Spiders blocking the view of surveillance cameras)","Art, Photograph/print/painting","20002, 2000157",,,,,"Surveillance cameras",200080,"Monitoring, Surveilling, Capturing, Blocked, Inhabited","2000524, 2000432, 2000572, 20001551, 20001552"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Filming, Editing, Manipulating, Assessing, Planning, Watching, Using","2000842, 20001124, 2000486, 2000710, 2000695, 2000350, 2000641"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",,,,,"Surveillance cameras",200080,"Filming, Watching","2000842, 2000350"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Filming, Editing, Manipulating, Assessing, Planning, Watching, Using","2000842, 20001124, 2000486, 2000710, 2000695, 2000350, 2000641"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",,,,,,,"Watching, Judging","2000350, 2000414"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Filming, Editing, Manipulating, Assessing, Planning, Watching, Using","2000842, 20001124, 2000486, 2000710, 2000695, 2000350, 2000641"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",,,,,,,"Watching, Judging","2000350, 2000414"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Filmed, Watched, Manipulated, Shocked, Used","20001096, 2000355, 20001407, 2000562, 2000649"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Filming, Editing, Manipulating, Assessing, Planning, Watching, Using","2000842, 20001124, 2000486, 2000710, 2000695, 2000350, 2000641"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Filmed, Watched, Manipulated, Shocked, Used","20001096, 2000355, 20001407, 2000562, 2000649"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Filming, Editing, Manipulating, Assessing, Planning, Watching, Using","2000842, 20001124, 2000486, 2000710, 2000695, 2000350, 2000641"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Filmed, Watched, Manipulated, Shocked, Used","20001096, 2000355, 20001407, 2000562, 2000649"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Filming, Editing, Manipulating, Assessing, Planning, Watching, Using","2000842, 20001124, 2000486, 2000710, 2000695, 2000350, 2000641"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Filmed, Watched, Manipulated, Shocked, Used","20001096, 2000355, 20001407, 2000562, 2000649"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Filming, Editing, Manipulating, Assessing, Planning, Watching, Using","2000842, 20001124, 2000486, 2000710, 2000695, 2000350, 2000641"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Filmed, Watched, Manipulated, Shocked, Used","20001096, 2000355, 20001407, 2000562, 2000649"
1929,"The Last One (Reality Show)","Narrative, Novel","20001, 2000133",,,,,"Surveillance cameras",200080,"Filming, Watching","2000842, 2000350"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Tricking, Looking, Surveilling","2000371, 2000435, 2000432"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Tricking, Looking, Surveilling","2000371, 2000435, 2000432"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133",,,,,Drones,200079,"Recording, Establishing","2000403, 20001546"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133",,,,,Drones,200079,"Recording, Establishing","2000403, 20001546"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Surveilled, Tricked, Manipulated","2000981, 2000723, 20001407"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Surveilled, Tricked, Manipulated","2000981, 2000723, 20001407"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133",Zoo,1925,,,,,"Surveilled, Tricked, Manipulated","2000981, 2000723, 20001407"
1928,"The Last One (drone)","Narrative, Novel","20001, 2000133","Producers (The Last One)",1927,,,,,"Tricking, Looking, Surveilling","2000371, 2000435, 2000432"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138","""Mari Nagem""",1922,,,,,"Working, Recorded, Classified, Analysed","2000849, 2000752, 20001293, 2000880"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138",,,,,"Emotion recognition, Facial recognition","200091, 20007","Detecting, Analysing, Classifying, Interpreting, Reporting","2000941, 2000364, 2000759, 2000352, 2000353"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138","""Mari Nagem""",1922,,,,,"Working, Recorded, Classified, Analysed","2000849, 2000752, 20001293, 2000880"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138","""Mari Nagem""",1922,,,,,"Working, Recorded, Classified, Analysed","2000849, 2000752, 20001293, 2000880"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138",,,,,Webcams,2000153,Recording,2000403
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138",,,,,"Emotion recognition, Facial recognition","200091, 20007","Detecting, Analysing, Classifying, Interpreting, Reporting","2000941, 2000364, 2000759, 2000352, 2000353"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138",,,,,"Emotion recognition, Facial recognition","200091, 20007","Detecting, Analysing, Classifying, Interpreting, Reporting","2000941, 2000364, 2000759, 2000352, 2000353"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138",,,,,"Emotion recognition, Facial recognition","200091, 20007","Detecting, Analysing, Classifying, Interpreting, Reporting","2000941, 2000364, 2000759, 2000352, 2000353"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138","""Mari Nagem""",1922,,,,,"Working, Recorded, Classified, Analysed","2000849, 2000752, 20001293, 2000880"
1923,"Data Feelings (The Happy App)(Measuring feelings)","Art, Video art, Performance art, Installation art","20002, 2000139, 2000140, 2000138",,,,,"Emotion recognition, Facial recognition","200091, 20007","Detecting, Analysing, Classifying, Interpreting, Reporting","2000941, 2000364, 2000759, 2000352, 2000353"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,,,Camera,2000206,Capturing,2000572
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Captured, Simulating, Replaced, Destroyed, Cut","20001039, 2000798, 2000994, 20001143, 20001543"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Captured, Simulating, Replaced, Destroyed, Cut","20001039, 2000798, 2000994, 20001143, 20001543"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Captured, Simulating, Replaced, Destroyed, Cut","20001039, 2000798, 2000994, 20001143, 20001543"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Posing, Captured, Detected, Simulated","2000708, 20001039, 20001122, 20001542"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Captured, Simulating, Replaced, Destroyed, Cut","20001039, 2000798, 2000994, 20001143, 20001543"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Posing, Captured, Detected, Simulated","2000708, 20001039, 20001122, 20001542"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Captured, Simulating, Replaced, Destroyed, Cut","20001039, 2000798, 2000994, 20001143, 20001543"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Posing, Captured, Detected, Simulated","2000708, 20001039, 20001122, 20001542"
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,,,"Object recognition",200015,Detecting,2000941
1921,"Contra a Cegueira da Ordem Estabelecida (simulating cutting of users eye)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Posing, Captured, Detected, Simulated","2000708, 20001039, 20001122, 20001542"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,,,"Object recognition",200015,"Detecting, Automating, Triggering","2000941, 20001540, 20001261"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,,,"Object recognition",200015,"Detecting, Automating, Triggering","2000941, 20001540, 20001261"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Published, Anthropomorphising","20001438, 20001541"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Published, Anthropomorphising","20001438, 20001541"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,,,Cameraphone,2000154,"Detected, Photographed, Photographing","20001122, 2000819, 20001058"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,,,Cameraphone,2000154,"Detected, Photographed, Photographing","20001122, 2000819, 20001058"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,,,Cameraphone,2000154,"Detected, Photographed, Photographing","20001122, 2000819, 20001058"
1917,"MEMEMEME#selfie (smartphone making selfie of it self)","Art, Installation art","20002, 2000138",,,,,"Object recognition",200015,"Detecting, Automating, Triggering","2000941, 20001540, 20001261"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,,,"Camera, Object recognition","2000206, 200015","Capturing, Detecting, Multiplying","2000572, 2000941, 20001537"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Multiplied, Transforming, Mimicking","20001538, 20001539, 2000471"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Multiplied, Transforming, Mimicking","20001538, 20001539, 2000471"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Posing, Seeing, Estranged","2000708, 2000561, 20001536"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,Image,2000335,,,"Multiplied, Transforming, Mimicking","20001538, 20001539, 2000471"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Posing, Seeing, Estranged","2000708, 2000561, 20001536"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,User,2000381,,,"Posing, Seeing, Estranged","2000708, 2000561, 20001536"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,,,"Camera, Object recognition","2000206, 200015","Capturing, Detecting, Multiplying","2000572, 2000941, 20001537"
1913,"Expanded Eye (mimicing insect vision)","Art, Installation art","20002, 2000138",,,,,"Camera, Object recognition","2000206, 200015","Capturing, Detecting, Multiplying","2000572, 2000941, 20001537"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",,,,,"AI, Holograms","2000152, 20001339","Emanated, Deceiving, Interacting, Projected, Upgraded","20001532, 2000481, 20001110, 20001451, 20001630"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",Joi,2112,,,,,"Loving, Loved, Emanated, Interacting","20001530, 20001533, 20001532, 20001110"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",,,,,"AI, Holograms","2000152, 20001339","Emanated, Deceiving, Interacting, Projected, Upgraded","20001532, 2000481, 20001110, 20001451, 20001630"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",Joi,2112,,,,,"Loving, Loved, Emanated, Interacting","20001530, 20001533, 20001532, 20001110"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Interacting, Loving, Loved, Deceived","20001110, 20001534, 20001535, 2000824"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Interacting, Loving, Loved, Deceived","20001110, 20001534, 20001535, 2000824"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Interacting, Loving, Loved, Deceived","20001110, 20001534, 20001535, 2000824"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",,,,,"AI, Holograms","2000152, 20001339","Emanated, Deceiving, Interacting, Projected, Upgraded","20001532, 2000481, 20001110, 20001451, 20001630"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Interacting, Loving, Loved, Deceived","20001110, 20001534, 20001535, 2000824"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",,,,,"AI, Holograms","2000152, 20001339","Emanated, Deceiving, Interacting, Projected, Upgraded","20001532, 2000481, 20001110, 20001451, 20001630"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",Joi,2112,,,,,"Loving, Loved, Emanated, Interacting","20001530, 20001533, 20001532, 20001110"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",,,,,"AI, Holograms","2000152, 20001339","Emanated, Deceiving, Interacting, Projected, Upgraded","20001532, 2000481, 20001110, 20001451, 20001630"
1912,"Blade Runner 2049 (Companionship/Romance with an AI)","Narrative, Movie","20001, 2000130",Joi,2112,,,,,"Loving, Loved, Emanated, Interacting","20001530, 20001533, 20001532, 20001110"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Looking, Analysing, Concluding, Helped, Discovering","2000435, 2000364, 2000966, 2000518, 2000782"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Looking, Analysing, Concluding, Helped, Discovering","2000435, 2000364, 2000966, 2000518, 2000782"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Looking, Analysing, Concluding, Helped, Discovering","2000435, 2000364, 2000966, 2000518, 2000782"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Looking, Analysing, Concluding, Helped, Discovering","2000435, 2000364, 2000966, 2000518, 2000782"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Scanning, Flying, Helping, Capturing","2000377, 2000751, 2000372, 2000572"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Looking, Analysing, Concluding, Helped, Discovering","2000435, 2000364, 2000966, 2000518, 2000782"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Scanning, Flying, Helping, Capturing","2000377, 2000751, 2000372, 2000572"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130",,,,,"3D scans",20001081,"Reconstructing, Showing, Revealing","20001285, 2000399, 2000368"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Scanning, Flying, Helping, Capturing","2000377, 2000751, 2000372, 2000572"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130",,,,,"3D scans",20001081,"Reconstructing, Showing, Revealing","20001285, 2000399, 2000368"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Scanning, Flying, Helping, Capturing","2000377, 2000751, 2000372, 2000572"
1911,"Blade Runner 2049 (Drone scan)","Narrative, Movie","20001, 2000130",,,,,"3D scans",20001081,"Reconstructing, Showing, Revealing","20001285, 2000399, 2000368"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,AI,2000152,"Playing, Listening, Observing, Informing, Rejecting","2000624, 20001527, 20001032, 2000449, 20001752"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Scanning, Recognising, Showing, Informing","2000377, 2000378, 2000399, 2000449"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,AI,2000152,"Playing, Listening, Observing, Informing, Rejecting","2000624, 20001527, 20001032, 2000449, 20001752"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Emma (AI)",1825,,,,,"Playing, Listening, Observing, Constrained, Replicating","2000624, 20001527, 20001032, 20001993, 20001029"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,AI,2000152,"Playing, Listening, Observing, Informing, Rejecting","2000624, 20001527, 20001032, 2000449, 20001752"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Emma (AI)",1825,,,,,"Playing, Listening, Observing, Constrained, Replicating","2000624, 20001527, 20001032, 20001993, 20001029"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131",,,,,AI,2000152,"Playing, Listening, Observing, Informing, Rejecting","2000624, 20001527, 20001032, 2000449, 20001752"
1909,"Memories of the Alhambra (interaction with an AI)","Narrative, TV series or episode","20001, 2000131","Emma (AI)",1825,,,,,"Playing, Listening, Observing, Constrained, Replicating","2000624, 20001527, 20001032, 20001993, 20001029"
