SituationID,Situation,Colours,AestheticCharacteristics,MachinePOV
3052,"SelfieCity (The Selfiexploratory)",White,Portraits,False
542,"Selfies (Cameraphone)",NA,NA,False
1136,"Serious Games III: Immersion (Virtual Therapy)",NA,3D,False
1136,"Serious Games III: Immersion (Virtual Therapy)",NA,Military,False
1136,"Serious Games III: Immersion (Virtual Therapy)",NA,"Split projection",False
1136,"Serious Games III: Immersion (Virtual Therapy)",NA,Documentary,False
1155,"Shapes of Things Before My Eyes  (Wowbagger)",Gray,Scientific,False
1155,"Shapes of Things Before My Eyes  (Wowbagger)",Pink,Scientific,False
1155,"Shapes of Things Before My Eyes  (Wowbagger)",Yellow,Scientific,False
1155,"Shapes of Things Before My Eyes  (Wowbagger)",Blue,Scientific,False
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)",Purple,Glitchy,False
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)",Purple,Glowing,False
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)",Purple,Oozing,False
2622,"She-Ra and the Princess of Power (Facing the Past in VR)",Red,Lines,False
2622,"She-Ra and the Princess of Power (Facing the Past in VR)",Red,Glitchy,False
2622,"She-Ra and the Princess of Power (Facing the Past in VR)",Green,Lines,False
2622,"She-Ra and the Princess of Power (Facing the Past in VR)",Green,Glitchy,False
2620,"She-Ra and the Princess of Power (Haunting Holograms)",White,Transparent,False
2620,"She-Ra and the Princess of Power (Haunting Holograms)",White,Glitchy,False
2620,"She-Ra and the Princess of Power (Haunting Holograms)",White,Looping,False
2611,"She-Ra and the Princess of Power (Horde spies on Princesses`)",NA,"Frog perspective",True
2617,"She-Ra and the Princess of Power (Horde Training in VR)",Pink,Glitchy,True
2617,"She-Ra and the Princess of Power (Horde Training in VR)",Pink,Lines,True
2617,"She-Ra and the Princess of Power (Horde Training in VR)",Green,Glitchy,True
2617,"She-Ra and the Princess of Power (Horde Training in VR)",Green,Lines,True
2618,"She-Ra and the Princess of Power (Princessess Fight Advanced Robot)",Pink,Lines,True
2618,"She-Ra and the Princess of Power (Princessess Fight Advanced Robot)",Green,Lines,True
2619,"She-Ra and the Princess of Power (Princessess Planning Using Hologram)",Pink,Transparent,False
2619,"She-Ra and the Princess of Power (Princessess Planning Using Hologram)",Pink,Pointy,False
2619,"She-Ra and the Princess of Power (Princessess Planning Using Hologram)",Pink,Triangular,False
2619,"She-Ra and the Princess of Power (Princessess Planning Using Hologram)",Pink,Pulsating,False
281,"Shutter (Film)(Ghost caught on polaroid)",NA,Analogue,False
281,"Shutter (Film)(Ghost caught on polaroid)",NA,Polaroid,False
2979,"Shutter (game)(Drone's enhanced vision)",Green,Blurred,True
2979,"Shutter (game)(Drone's enhanced vision)",Green,Target,True
2979,"Shutter (game)(Drone's enhanced vision)",Green,Dark,True
2979,"Shutter (game)(Drone's enhanced vision)",Blue,Blurred,True
2979,"Shutter (game)(Drone's enhanced vision)",Blue,Target,True
2979,"Shutter (game)(Drone's enhanced vision)",Blue,Dark,True
3266,"Sight (Daphne discovers the pick-up app)",Red,Code,False
3266,"Sight (Daphne discovers the pick-up app)",White,Code,False
3265,"Sight (Patrick manipulates Daphne)",White,game-like,False
3265,"Sight (Patrick manipulates Daphne)",White,neutral,False
3265,"Sight (Patrick manipulates Daphne)",Red,game-like,False
3265,"Sight (Patrick manipulates Daphne)",Red,neutral,False
1622,"Sight Machine (AI analysing Kronos Quartet)",NA,Scientific,False
1215,"Significant Other (comparing emotions)",Black,Minimalistic,False
1215,"Significant Other (comparing emotions)",Black,Textual,False
1215,"Significant Other (comparing emotions)",Black,Authoritative,False
1215,"Significant Other (comparing emotions)",White,Minimalistic,False
1215,"Significant Other (comparing emotions)",White,Textual,False
1215,"Significant Other (comparing emotions)",White,Authoritative,False
1215,"Significant Other (comparing emotions)",Pink,Minimalistic,False
1215,"Significant Other (comparing emotions)",Pink,Textual,False
1215,"Significant Other (comparing emotions)",Pink,Authoritative,False
2211,"Six Wakes (AI)",NA,NA,True
536,"Skinned (Lia imagines her boyfriend seeing her machine eyes and body)",Blue,Smooth,False
536,"Skinned (Lia imagines her boyfriend seeing her machine eyes and body)",Blue,still,False
536,"Skinned (Lia imagines her boyfriend seeing her machine eyes and body)",Blue,plastic,False
535,"Skinned (Optical/ocular implant)",NA,Sarcastic,False
859,"Slaughterbots (Mom witnessing murder)","Green tint",Pixelated,False
859,"Slaughterbots (Mom witnessing murder)","Green tint",Informational,False
859,"Slaughterbots (Mom witnessing murder)","Green tint",Bullseye,False
2105,"Sleep Dealer (Drones)",Violet,Military,False
2105,"Sleep Dealer (Drones)",Violet,Target,False
2105,"Sleep Dealer (Drones)",Violet,Aerial,False
2105,"Sleep Dealer (Drones)",Pink,Military,False
2105,"Sleep Dealer (Drones)",Pink,Target,False
2105,"Sleep Dealer (Drones)",Pink,Aerial,False
2105,"Sleep Dealer (Drones)",Blue,Military,False
2105,"Sleep Dealer (Drones)",Blue,Target,False
2105,"Sleep Dealer (Drones)",Blue,Aerial,False
2105,"Sleep Dealer (Drones)",Red,Military,False
2105,"Sleep Dealer (Drones)",Red,Target,False
2105,"Sleep Dealer (Drones)",Red,Aerial,False
2104,"Sleep Dealer (Surveillance weapons)","Black and white",NA,False
1657,"Smile (smile to play the video)",Black,Aerial,False
1657,"Smile (smile to play the video)",Gray,Aerial,False
1657,"Smile (smile to play the video)",Blue,Aerial,False
3040,"So.So.So. (Somebody, Somewhere, Sometime)(Traversing through spherical panoramas)",NA,Panorama,False
3040,"So.So.So. (Somebody, Somewhere, Sometime)(Traversing through spherical panoramas)",NA,Seamless,False
3040,"So.So.So. (Somebody, Somewhere, Sometime)(Traversing through spherical panoramas)",NA,Streetview,False
2997,"Solar Opposites (Hologram of friend's house)",Blue,Transparent,False
2997,"Solar Opposites (Hologram of friend's house)",Blue,Silhouettes,False
2996,"Solar Opposites (Killing filthy men)",Red,Framed,True
2990,"Solar Opposites (P.A.T.R.I.C.I.A. vision)",Red,Framed,True
2995,"Solar Opposites (Unable to identify gender)",Red,Framed,True
546,"Someone to Watch Over Me (Optical/ocular implant)",NA,NA,False
426,"Song of the Machine (Goggles using AR)",NA,Glitchy,False
426,"Song of the Machine (Goggles using AR)",NA,Pixelated,False
426,"Song of the Machine (Goggles using AR)",NA,desaturated,False
425,"Song of the Machine (Goggles using thermal mode)",Purple,Saturated,False
425,"Song of the Machine (Goggles using thermal mode)",Purple,"High Contrast",False
425,"Song of the Machine (Goggles using thermal mode)",Yellow,Saturated,False
425,"Song of the Machine (Goggles using thermal mode)",Yellow,"High Contrast",False
441,"Sorting Daemon (Object recognition)",Skincolor,Fragmented,False
441,"Sorting Daemon (Object recognition)",Skincolor,Extracted,False
441,"Sorting Daemon (Object recognition)",Skincolor,Fleshy,False
441,"Sorting Daemon (Object recognition)",Black,Fragmented,False
441,"Sorting Daemon (Object recognition)",Black,Extracted,False
441,"Sorting Daemon (Object recognition)",Black,Fleshy,False
441,"Sorting Daemon (Object recognition)",Blue,Fragmented,False
441,"Sorting Daemon (Object recognition)",Blue,Extracted,False
441,"Sorting Daemon (Object recognition)",Blue,Fleshy,False
863,"Sound and Fury (Train scanning objects)",Yellow,NA,False
863,"Sound and Fury (Train scanning objects)",Gray,NA,False
1974,"Spaces of Failure (Purposely failing to make a panorama image)",NA,Glitchy,False
1974,"Spaces of Failure (Purposely failing to make a panorama image)",NA,Panorama,False
2191,"Spider-Man: Into the Spider-Verse (Prowler Chase Scene)",NA,NA,True
2193,"Spider-Man: Into the Spider-Verse (Spider-Man Hacks Biometric Scanner)",NA,NA,False
465,"Spiderman: Far from Home (Augmented reality)",NA,Superheros,False
465,"Spiderman: Far from Home (Augmented reality)",NA,fast,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Blue,Pixelated,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Blue,Shards,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Blue,Fragmented,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Blue,Glitchy,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Green,Pixelated,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Green,Shards,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Green,Fragmented,False
466,"Spiderman: Far from Home (Deepfake of Nick Fury)",Green,Glitchy,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Green,Pixelated,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Green,Glitchy,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Green,Fragmented,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Blue,Pixelated,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Blue,Glitchy,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Blue,Fragmented,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Orange,Pixelated,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Orange,Glitchy,False
462,"Spiderman: Far From Home (Drones creating superhero illusion)",Orange,Fragmented,False
1579,"Spurious Memories (facial recognition dreams)","Black and white",black-and-white,True
1579,"Spurious Memories (facial recognition dreams)","Black and white",Blurry,True
1579,"Spurious Memories (facial recognition dreams)","Black and white",Layered,True
1579,"Spurious Memories (facial recognition dreams)","Black and white",Overlay,True
1233,"Spycraft (Image analysis with satellite and infrared)",NA,Aerial,False
2761,"Spycraft (Killing hostiles with night vision)",Green,NA,True
1200,"Square Eyes (Better Vision turned off)",Monochrome,Drab,False
1200,"Square Eyes (Better Vision turned off)",Monochrome,Dirty,False
1200,"Square Eyes (Better Vision turned off)",Monochrome,Detailed,False
1200,"Square Eyes (Better Vision turned off)",Gray,Drab,False
1200,"Square Eyes (Better Vision turned off)",Gray,Dirty,False
1200,"Square Eyes (Better Vision turned off)",Gray,Detailed,False
3221,"Squid Game (Robot uses motion detection to kill contestants)","Bright colors",Zoom,True
3221,"Squid Game (Robot uses motion detection to kill contestants)","Bright colors",Military,True
3221,"Squid Game (Robot uses motion detection to kill contestants)",Green,Zoom,True
3221,"Squid Game (Robot uses motion detection to kill contestants)",Green,Military,True
3221,"Squid Game (Robot uses motion detection to kill contestants)",Red,Zoom,True
3221,"Squid Game (Robot uses motion detection to kill contestants)",Red,Military,True
2393,"Srivalli (Hologram depicting brainwaves)",Blue,NA,False
2395,"Srivalli (Holographic brainwave experiment)",Blue,NA,False
2395,"Srivalli (Holographic brainwave experiment)",Green,NA,False
1866,"Star Trek: Into Darkness (Assessing a tight passage on Kronos)",White,Military,False
1866,"Star Trek: Into Darkness (Assessing a tight passage on Kronos)",Yellow,Military,False
1866,"Star Trek: Into Darkness (Assessing a tight passage on Kronos)",Red,Military,False
1864,"Star Trek: Into Darkness (Facial recognition as character enters Section 31 building)",Blue,Sterile,False
1864,"Star Trek: Into Darkness (Facial recognition as character enters Section 31 building)",Blue,Grid,False
1868,"Star Trek: Into Darkness (Flying towards enemy spaceship)",White,Scientific,False
1869,"Star Trek: Into Darkness (Khan attempting to escape)",White,Military,False
1869,"Star Trek: Into Darkness (Khan attempting to escape)",Blue,Military,False
1869,"Star Trek: Into Darkness (Khan attempting to escape)",Orange,Military,False
1865,"Star Trek: Into Darkness (Kirk watching 3D imaged scene of explosion)",NA,3D,False
1865,"Star Trek: Into Darkness (Kirk watching 3D imaged scene of explosion)",NA,still,False
1865,"Star Trek: Into Darkness (Kirk watching 3D imaged scene of explosion)",NA,Photorealistic,False
1867,"Star Trek: Into Darkness (Navigation in space using AR)",dark,NA,False
1863,"Star Trek: Into Darkness (Spock's body is monitored while in volcano)",Blue,Technical,False
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)",NA,hologram,False
3269,"Star Wars: Episode VII - The Force Awakens (Holograms for planning)",NA,Transparent,False
2165,"Star Wars: Episode VII - The Force Awakens (Object recognition)",Red,NA,True
2165,"Star Wars: Episode VII - The Force Awakens (Object recognition)",Yellow,NA,True
2167,"Star Wars: Episode VII - The Force Awakens (Surveillance cameras)",Blue,Grainy,False
2176,"Star Wars: Episode VIII - The Last Jedi (R2-D2 Creates a hologram of Luke Skywalker's memory)",Blue,hologram,False
2176,"Star Wars: Episode VIII - The Last Jedi (R2-D2 Creates a hologram of Luke Skywalker's memory)",Blue,See-through,False
2175,"Star Wars: Episode VIII - The Last Jedi (Snoke uses a hologram and interacts physically through it)",Blue,hologram,False
2175,"Star Wars: Episode VIII - The Last Jedi (Snoke uses a hologram and interacts physically through it)",Blue,See-through,False
2847,"Starcraft II: Wings of Liberty (Holographic map/interface)",Green,Transparent,False
2845,"Starcraft II: Wings of Liberty (Holographic transmission)",Green,Flickering,False
2845,"Starcraft II: Wings of Liberty (Holographic transmission)",Green,Transparent,False
2904,"State of Mind (CloudCall hologram service)",Blue,NA,False
2903,"State of Mind (Controlling drones)",NA,NA,False
3005,"State of Mind (Hack the security guard robot)",Gray,Pixelated,True
2980,"State of Mind (MoveScan gait analysis and profiling)",Teal,Grid,False
3001,"State of Mind (Police drone)",Teal,Dotted,False
3003,"State of Mind (Sneaking past surveillance cameras)",NA,NA,True
2902,"State of Mind (Utopian VR world)",White,Smooth,False
2902,"State of Mind (Utopian VR world)",White,Futuristic,False
2645,"Stellar (Band captures woman)",Green,Scope,True
2645,"Stellar (Band captures woman)",Green,Downwards,True
2523,"STET (Ursula killed by self-driving car)",NA,Injustice,False
2523,"STET (Ursula killed by self-driving car)",NA,inhumane,False
3272,"StoryFace (User is told they are lying)",Red,Webpage,False
3272,"StoryFace (User is told they are lying)",Red,Chatroom,False
374,"Strange Beasts (AR playtime in park)",NA,NA,True
1132,"Subnautica (Alterra Spectroscope Scanner)",Blue,Illuminated,False
2757,"Subnautica (Holographic map and resource scan)",Blue,NA,False
1133,"Subnautica (Underwater drone vision)",NA,Framed,True
2590,"Superintelligence (AI observes Carol)",Gray,Birdseyeview,True
2590,"Superintelligence (AI observes Carol)",Gray,Streetview,True
1789,"Surveillance Chess (highjacking surveillance cameras)",NA,Glitchy,False
1789,"Surveillance Chess (highjacking surveillance cameras)",NA,Birdseyeview,False
1789,"Surveillance Chess (highjacking surveillance cameras)",NA,"Hacker aesthetics",False
1789,"Surveillance Chess (highjacking surveillance cameras)",NA,Pixelated,False
1551,"Surveillance Exclusion (Privacy mask)",NA,Transparent,False
1551,"Surveillance Exclusion (Privacy mask)",NA,plastic,False
1551,"Surveillance Exclusion (Privacy mask)",NA,Distorted,False
293,"Surveillance Kanshisha (Surveillance)",Green,NA,False
2246,"Suspicious Behavior (labeling images)",NA,NA,False
518,"Sword Art Online (Virtual reality)",NA,NA,False
3103,"Syndicate (Battle simulation area)",Monochrome,Lines,True
3103,"Syndicate (Battle simulation area)",Monochrome,Pixelated,True
3102,"Syndicate (DART-6 chip AR overlay)",Orange,"High Contrast",True
3102,"Syndicate (DART-6 chip AR overlay)",Monochrome,"High Contrast",True
1153,"Synthetic Selfies (Generating Self-portraits)",Warm,Smudged,False
1153,"Synthetic Selfies (Generating Self-portraits)",Warm,Uncanny,False
1153,"Synthetic Selfies (Generating Self-portraits)",Warm,Abstract,False
1768,"System Azure Security Ornamentation (decorating surveillance cameras)",NA,Sarcastic,False
3246,"Tacoma (AR motion tracking)",NA,NA,False
2721,"Tacoma (Bioscan)",NA,NA,False
1696,"Tacoma (Holographic memory)",NA,Neon,False
1696,"Tacoma (Holographic memory)",NA,See-through,False
1694,"Technobabylon (Correct temperature for biometric lock)",NA,NA,False
1003,"Technobabylon (Drone camera vision)",NA,Framed,False
1002,"Technobabylon (Trance VR)",Blue,NA,False
1002,"Technobabylon (Trance VR)",Green,NA,False
2295,"Technotise: Edit & I (AR helmet)",Red,Low-quality,False
2295,"Technotise: Edit & I (AR helmet)",Red,Glitchy,False
2295,"Technotise: Edit & I (AR helmet)",White,Low-quality,False
2295,"Technotise: Edit & I (AR helmet)",White,Glitchy,False
2294,"Technotise: Edit & I (Body scan)",Blue,Scientific,False
2294,"Technotise: Edit & I (Body scan)",Blue,Medical,False
2294,"Technotise: Edit & I (Body scan)",Gray,Scientific,False
2294,"Technotise: Edit & I (Body scan)",Gray,Medical,False
2294,"Technotise: Edit & I (Body scan)",White,Scientific,False
2294,"Technotise: Edit & I (Body scan)",White,Medical,False
2296,"Technotise: Edit & I (Surveillance cams with AR)",White,Overlay,False
2296,"Technotise: Edit & I (Surveillance cams with AR)",Red,Overlay,False
2296,"Technotise: Edit & I (Surveillance cams with AR)",Gray,Overlay,False
2702,"Temple (Man Steals Arm)",Red,Grid,False
2702,"Temple (Man Steals Arm)",Green,Grid,False
2702,"Temple (Man Steals Arm)",Gray,Grid,False
513,"Tendar (Emotion recognition)",NA,NA,False
738,"Terminator 2 (Identifies John)",Red,Informational,False
738,"Terminator 2 (Identifies John)",Red,"High Contrast",False
738,"Terminator 2 (Identifies John)",Red,"Big Fonts",False
738,"Terminator 2 (Identifies John)",White,Informational,False
738,"Terminator 2 (Identifies John)",White,"High Contrast",False
738,"Terminator 2 (Identifies John)",White,"Big Fonts",False
739,"Terminator 2 (Rebooting the Terminator)",Red,"High Contrast",False
739,"Terminator 2 (Rebooting the Terminator)",Red,Informational,False
739,"Terminator 2 (Rebooting the Terminator)",White,"High Contrast",False
739,"Terminator 2 (Rebooting the Terminator)",White,Informational,False
733,"Terminator 2 (Terminator learns to smile)",Red,Grid,False
733,"Terminator 2 (Terminator learns to smile)",Red,"High Contrast",False
733,"Terminator 2 (Terminator learns to smile)",Red,Informational,False
733,"Terminator 2 (Terminator learns to smile)",White,Grid,False
733,"Terminator 2 (Terminator learns to smile)",White,"High Contrast",False
733,"Terminator 2 (Terminator learns to smile)",White,Informational,False
731,"Terminator 2 (Terminator scans bikers)",Red,Grid,False
731,"Terminator 2 (Terminator scans bikers)",Red,"High Contrast",False
731,"Terminator 2 (Terminator scans bikers)",Red,Informational,False
731,"Terminator 2 (Terminator scans bikers)",White,Grid,False
731,"Terminator 2 (Terminator scans bikers)",White,"High Contrast",False
731,"Terminator 2 (Terminator scans bikers)",White,Informational,False
1640,"Terra Mars (generating a representation of a new planet)",Blue,Aerial,False
1640,"Terra Mars (generating a representation of a new planet)",Blue,Scientific,False
1640,"Terra Mars (generating a representation of a new planet)",Blue,"High definition",False
1640,"Terra Mars (generating a representation of a new planet)",White,Aerial,False
1640,"Terra Mars (generating a representation of a new planet)",White,Scientific,False
1640,"Terra Mars (generating a representation of a new planet)",White,"High definition",False
1640,"Terra Mars (generating a representation of a new planet)",Black,Aerial,False
1640,"Terra Mars (generating a representation of a new planet)",Black,Scientific,False
1640,"Terra Mars (generating a representation of a new planet)",Black,"High definition",False
1640,"Terra Mars (generating a representation of a new planet)",brown,Aerial,False
1640,"Terra Mars (generating a representation of a new planet)",brown,Scientific,False
1640,"Terra Mars (generating a representation of a new planet)",brown,"High definition",False
1640,"Terra Mars (generating a representation of a new planet)",Green,Aerial,False
1640,"Terra Mars (generating a representation of a new planet)",Green,Scientific,False
1640,"Terra Mars (generating a representation of a new planet)",Green,"High definition",False
767,"The Addams Family (Needlervision)",NA,NA,False
3173,"The Argus Project (armor with cameras)",Red,Military,False
3173,"The Argus Project (armor with cameras)",Red,Futuristic,False
3173,"The Argus Project (armor with cameras)",Black,Military,False
3173,"The Argus Project (armor with cameras)",Black,Futuristic,False
3173,"The Argus Project (armor with cameras)",Gray,Military,False
3173,"The Argus Project (armor with cameras)",Gray,Futuristic,False
2338,"The Avengers (Facial recognition database to find Loki)",Red,Informational,False
2338,"The Avengers (Facial recognition database to find Loki)",Red,Dark,False
2333,"The Avengers (Iron Man's AR interface)",Blue,Transparent,False
2332,"The Avengers (Scans fingerprint and retina for access)",Red,laser,False
2336,"The Avengers (Tricking biometric scanner)",Blue,Neon,False
2741,"The Battle of Ilovaisk (recognizing tanks)",NA,Documentary,False
1464,"The Castle Doctrine (Security footage)",NA,"Fog of war",False
1464,"The Castle Doctrine (Security footage)",NA,Dark,False
1161,"The Cat Returns (Surveillance eyes)",Pastels,Animation,False
1161,"The Cat Returns (Surveillance eyes)",Pastels,Fantasy,False
1161,"The Cat Returns (Surveillance eyes)","mint green",Animation,False
1161,"The Cat Returns (Surveillance eyes)","mint green",Fantasy,False
1161,"The Cat Returns (Surveillance eyes)",Yellow,Animation,False
1161,"The Cat Returns (Surveillance eyes)",Yellow,Fantasy,False
2958,"The Circle (Facial Recognition)",NA,NA,False
676,"The Circle (Killing Mercer)",Red,Shaky,False
676,"The Circle (Killing Mercer)",Red,Flickering,False
676,"The Circle (Killing Mercer)",Red,Bright,False
2961,"The Circle (Mae accidentally broadcasts her parents having sex)",NA,NA,False
2959,"The Circle (Mae goes transparent)",NA,NA,False
1650,"The Coded Gaze: Unmasking Algorithmic Bias (face detection failing)",Red,Documentary,False
1650,"The Coded Gaze: Unmasking Algorithmic Bias (face detection failing)",Green,Documentary,False
1650,"The Coded Gaze: Unmasking Algorithmic Bias (face detection failing)",White,Documentary,False
2423,"The Expanse (AR to retrace flight course)",Rainbow,Swirly,False
2908,"The Expanse (Cybernetic eye without connection)",White,Framed,True
2422,"The Expanse (Naomi is recognised by the ship)",NA,NA,True
2417,"The Expanse (Spaceship cameras scan and reveal)",NA,NA,False
2954,"The Final Cut (Protesters)",NA,NA,False
2952,"The Final Cut (Suicide after discovering implant)",NA,NA,False
1463,"The Flower of Shazui (Augmented reality contact lenses)",NA,NA,False
616,"The Flower of Shazui (Shaman predicts future)",Blue,Sparkling,False
616,"The Flower of Shazui (Shaman predicts future)",Blue,Wooden,False
616,"The Flower of Shazui (Shaman predicts future)",Blue,Masked,False
616,"The Flower of Shazui (Shaman predicts future)",Orange,Sparkling,False
616,"The Flower of Shazui (Shaman predicts future)",Orange,Wooden,False
616,"The Flower of Shazui (Shaman predicts future)",Orange,Masked,False
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)",Blue,Distorted,False
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)",Blue,"Fisheye lens",False
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)",White,Distorted,False
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)",White,"Fisheye lens",False
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)",Black,Distorted,False
318,"THE GOOGLE TRILOGY – 3.The Driver and the Cameras (Capturing the Driver)",Black,"Fisheye lens",False
956,"The Hunger Games (AR model of arena)",Blue,Shiny,False
956,"The Hunger Games (AR model of arena)",Blue,hologram,False
957,"The Hunger Games (Holo)",Blue,See-through,False
957,"The Hunger Games (Holo)",Blue,Holograph,False
957,"The Hunger Games (Holo)",Blue,Shiny,False
968,"The Hunger Games (Katniss Destroys Arena)",White,Explosion,False
968,"The Hunger Games (Katniss Destroys Arena)",White,Beehive,False
968,"The Hunger Games (Katniss Destroys Arena)",Blue,Explosion,False
968,"The Hunger Games (Katniss Destroys Arena)",Blue,Beehive,False
963,"The Hunger Games (Night Vision Glasses for Harvesting)",NA,NA,False
964,"The Hunger Games (Night Vision Glasses in Daylight)",NA,Fragmented,False
959,"The Hunger Games (Night Vision Glasses in Games)",NA,Fashionable,False
967,"The Hunger Games (Peeta's Camouflage)",Green,muddy,False
967,"The Hunger Games (Peeta's Camouflage)",Green,decorative,False
967,"The Hunger Games (Peeta's Camouflage)",brown,muddy,False
967,"The Hunger Games (Peeta's Camouflage)",brown,decorative,False
961,"The Hunger Games (Ubiquitous surveillance)",NA,NA,False
2542,"The Invisible Man (CCTV surveillance footage)",Black,Dark,True
2542,"The Invisible Man (CCTV surveillance footage)",Black,Static,True
2541,"The Invisible Man (Cecilia Paints Webcam)",NA,Scary,False
2543,"The Invisible Man (Violent use of Invisibility)",Blue,Futuristic,False
2543,"The Invisible Man (Violent use of Invisibility)",dark,Futuristic,False
2543,"The Invisible Man (Violent use of Invisibility)",Black,Futuristic,False
2493,"The Last Human (XR_935 analysing face)",NA,NA,True
2468,"The Last Human (XR_935 finds a human)",NA,NA,True
2465,"The Last Human (XR_935 is recognising)",NA,NA,True
1928,"The Last One (drone)",NA,NA,False
1929,"The Last One (Reality Show)",NA,NA,False
268,"The Machine Stops (Vashti sees Kuni)",Purple,Glowing,False
268,"The Machine Stops (Vashti sees Kuni)",Blue,Glowing,False
2809,"The Mandalorian (Holographic threats)",Blue,Transparent,False
2807,"The Mandalorian (Reluctant facial recognition to steal data)",NA,Grid,False
2132,"The Martian (Helmet Camera)",NA,NA,True
2147,"The Martian (Pathfinder camera)",NA,NA,True
2131,"The Martian (Satellite surveillance)",Blue,NA,False
2131,"The Martian (Satellite surveillance)",Orange,NA,False
2146,"The Martian (Surveillance camera)",NA,Overlay,True
2146,"The Martian (Surveillance camera)",NA,Informational,True
2214,"The Matrix (The Matrix)",NA,NA,True
2574,"The Midnight Sky (Crew makes plan)",Blue,Futuristic,False
2574,"The Midnight Sky (Crew makes plan)",Blue,Scientific,False
2573,"The Midnight Sky (Mitchell plays holo-game)",Blue,Futuristic,False
2573,"The Midnight Sky (Mitchell plays holo-game)",Blue,Sterile,False
2573,"The Midnight Sky (Mitchell plays holo-game)",White,Futuristic,False
2573,"The Midnight Sky (Mitchell plays holo-game)",White,Sterile,False
2575,"The Midnight Sky (Mitchell relives breakfast with family)",NA,Homey,False
2575,"The Midnight Sky (Mitchell relives breakfast with family)",NA,Warm,False
2575,"The Midnight Sky (Mitchell relives breakfast with family)",NA,Nostalgic,False
3034,"The Mitchells vs. The Machines (Dog breaks image recognition)",Red,NA,True
3034,"The Mitchells vs. The Machines (Dog breaks image recognition)",Blue,NA,True
3158,"The Most Beautiful Women (replacing faces)",Black,Overlay,False
3158,"The Most Beautiful Women (replacing faces)",Black,Neoclassical,False
3158,"The Most Beautiful Women (replacing faces)",White,Overlay,False
3158,"The Most Beautiful Women (replacing faces)",White,Neoclassical,False
1589,"The Murderbot Diaries (Murderbot and ART hack security cameras)",NA,NA,True
1592,"The Murderbot Diaries (Murderbot shares camera feed)",NA,NA,True
1588,"The Murderbot Diaries (Murderbot watches through security cameras)",NA,NA,True
1587,"The Murderbot Diaries (murderbots record everything)",NA,NA,True
1590,"The Murderbot Diaries (security cameras set-up)",NA,NA,True
527,"The Normalizing Machine (Classifying Social Normalcy)","Black and white",Archive,False
527,"The Normalizing Machine (Classifying Social Normalcy)","Black and white",Old,False
527,"The Normalizing Machine (Classifying Social Normalcy)","Black and white",Overexposed,False
527,"The Normalizing Machine (Classifying Social Normalcy)","Black and white",Scientific,False
527,"The Normalizing Machine (Classifying Social Normalcy)","Black and white",Forensic,False
527,"The Normalizing Machine (Classifying Social Normalcy)",Sepia,Archive,False
527,"The Normalizing Machine (Classifying Social Normalcy)",Sepia,Old,False
527,"The Normalizing Machine (Classifying Social Normalcy)",Sepia,Overexposed,False
527,"The Normalizing Machine (Classifying Social Normalcy)",Sepia,Scientific,False
527,"The Normalizing Machine (Classifying Social Normalcy)",Sepia,Forensic,False
2694,"The Nostalgist (Boy Learns Whats Real)",Blue,Lines,True
2694,"The Nostalgist (Boy Learns Whats Real)",Blue,Glitchy,True
2694,"The Nostalgist (Boy Learns Whats Real)",Red,Lines,True
2694,"The Nostalgist (Boy Learns Whats Real)",Red,Glitchy,True
2694,"The Nostalgist (Boy Learns Whats Real)",White,Lines,True
2694,"The Nostalgist (Boy Learns Whats Real)",White,Glitchy,True
2709,"The Old Lie (Is there a night vision camera in the cell?)",NA,NA,False
1673,"The Ongoing Moment (apply custom filter to your face)",NA,weird,True
1673,"The Ongoing Moment (apply custom filter to your face)",NA,Cute,True
1673,"The Ongoing Moment (apply custom filter to your face)",NA,post-human,True
3203,"The Other Nefertiti (nefertiti hack)",White,"Cultural heritage",False
